archivo,filas,columnas,pistas,total_candidatos,llamadas_recursivas,rectangulos_probados,tiempo_promedio,tiempo_minimo,tiempo_maximo,memoria_pico_promedio_kb,encontro_solucion
puzzles\puzzle_10x10.txt,10,10,15,112,325,2410,0.3015697000082582,0.28621509997174144,0.32973500003572553,12.0484375,True
puzzles\puzzle_4x4.txt,4,4,4,7,5,4,0.0001634799875319004,0.0001564000267535448,0.00017490005120635033,1.0859375,True
puzzles\puzzle_5x5.txt,5,5,5,13,6,9,0.0004904999863356352,0.00044059997890144587,0.0006712999893352389,3.1640625,True
puzzles\puzzle_6x6.txt,6,6,8,28,11,28,0.002381179970689118,0.001877299975603819,0.003802899969741702,3.2734375,True
puzzles\puzzle_7x7.txt,7,7,9,47,56,343,0.029494359996169804,0.026613099966198206,0.039048300008289516,3.4140625,True
puzzles\puzzle_8x8.txt,8,8,11,69,232,2151,0.2390608600107953,0.2154426999622956,0.2777591999620199,3.5703125,True
puzzles\puzzle_9x9.txt,9,9,12,82,137,1037,0.13636344000697137,0.13406179996673018,0.13927919999696314,11.0546875,True
puzzles\puzzle_sin_solucion.txt,3,3,2,2,1,0,9.359978139400483e-06,5.899928510189056e-06,1.5900004655122757e-05,0.046875,False
