archivo,filas,columnas,pistas,total_candidatos,llamadas_recursivas,rectangulos_probados,estados_memoizados,podas_memoizacion,tiempo_promedio,tiempo_minimo,tiempo_maximo,memoria_pico_promedio_kb,encontro_solucion
puzzles\puzzle_10x10.txt,10,10,15,112,325,2410,309,0,0.06676950000692158,0.05826369998976588,0.07067749998532236,60.6375,True
puzzles\puzzle_4x4.txt,4,4,4,7,5,4,0,0,9.79600241407752e-05,6.790005136281252e-05,0.0001425000373274088,0.6640625,True
puzzles\puzzle_5x5.txt,5,5,5,13,6,9,0,0,0.00022652000188827515,0.00017550005577504635,0.0003648999845609069,0.8671875,True
puzzles\puzzle_6x6.txt,6,6,8,28,11,28,2,0,0.0010538200149312615,0.0006560999900102615,0.0013824000488966703,1.3203125,True
puzzles\puzzle_7x7.txt,7,7,9,47,53,259,37,6,0.0070540799992159006,0.005447999923489988,0.009009200031869113,4.609375,True
puzzles\puzzle_8x8.txt,8,8,11,69,204,1846,190,2,0.05349539997987449,0.04450389998964965,0.06576529995072633,16.3671875,True
puzzles\puzzle_9x9.txt,9,9,12,82,137,1037,124,0,0.02863705998752266,0.024149399949237704,0.035886900033801794,14.23828125,True
puzzles\puzzle_sin_solucion.txt,3,3,2,2,1,0,1,0,8.700042963027954e-06,6.900052540004253e-06,1.2699980288743973e-05,0.2578125,False
